MS_system,Version Id,Microservice,Sum(Ca),Sum(Ce),Sum(NOC),Sum(NOI),Sum(PkgRCi),Sum(PkgTCi),Sum(TLOC),Taylor_JC,Yin_JC,Liu_JC,Huang_JC,Taylor_CC,Yin_CC,Liu_CC,Huang_CC,Taylor_MNC,Yin_MNC,Liu_MNC,Huang_MNC,Taylor_MLC,Yin_MLC,Liu_MLC,Huang_MLC,Taylor_TAC,Taylor_FOM,Sum(Aa),Sum(Ad),Sum(Ait),Sum(Ao),Sum(Av),Sum(HMd),Sum(HMi),Sum(Ma),Sum(Md),Sum(Mi),Sum(Mit),Sum(Mo),Sum(NF),Sum(NM),Sum(NMA),Sum(NMI),Sum(NOA),Sum(NOCh),Sum(NOD),Sum(NOL),Sum(NOPa),Sum(NORM),Sum(NPF),Sum(NPM),Sum(NSF),Sum(NSM),Sum(PMd),Sum(PMi),Sum(RTLOC),Sum(SIX),Sum(WMC),Sum(LCOM*),Sum(PF),Avg(Aa),Avg(Ad),Avg(Ait),Avg(Ao),Avg(Av),Avg(DIT),Avg(HMd),Avg(HMi),Avg(MHF),Avg(MIF),Avg(Ma),Avg(Md),Avg(Mi),Avg(Mit),Avg(Mo),Avg(NF),Avg(NM),Avg(NMA),Avg(NMI),Avg(NOA),Avg(NOCh),Avg(NOD),Avg(NOL),Avg(NOPa),Avg(NORM),Avg(NPF),Avg(NPM),Avg(NSF),Avg(NSM),Avg(PMR),Avg(PMd),Avg(PMi),Avg(SIX),Avg(AHF),Avg(AIF),Avg(LCOM*),Avg(NMIR),Avg(PF),Max(Aa),Max(Ad),Max(Ait),Max(Ao),Max(Av),Max(DIT),Max(HMd),Max(HMi),Max(MHF),Max(MIF),Max(Ma),Max(Md),Max(Mi),Max(Mit),Max(Mo),Max(NF),Max(NM),Max(NMA),Max(NMI),Max(NOA),Max(NOCh),Max(NOD),Max(NOL),Max(NOPa),Max(NORM),Max(NPF),Max(NPM),Max(NSF),Max(NSM),Max(PMR),Max(PMd),Max(PMi),Max(SIX),Max(AHF),Max(AIF),Max(LCOM*),Max(NMIR),Max(PF),Sum(Di),Sum(Fin),Sum(Fout),Sum(IOVars),Sum(MCLC),Sum(NBD),Sum(Si),Sum(VG),Avg(Di),Avg(Fin),Avg(Fout),Avg(IOVars),Avg(MCLC),Avg(NBD),Avg(Si),Avg(VG),Max(Di),Max(Fin),Max(Fout),Max(IOVars),Max(MCLC),Max(NBD),Max(Si),Max(VG)
train-ticket-0.0.2,2,ts-travel-plan-service,4.0,3.0,15.0,1.0,110.094436177,1837.303571429,739.0,0.2239181501960871,0.0248045823588385,0.2149693561000243,0.004803636915965,0.2063905306751788,0.0248744014275124,0.1922760304348501,0.2071067811865471,1.488919098308921,0.1488268014308756,1.2254457504400518,0.509473308456849,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.1950613675288399,0.2909787092329623,61.0,61.0,0.0,0.0,1.0,9.0,0.0,157.0,157.0,0.0,0.0,0.0,61.0,145.0,157.0,0.0,1.0,1.0,1.0,17.0,1.0,4.0,0.0,132.0,0.0,1.0,148.0,0.0,1145.0,0.666666667,172.0,8.766919192,0.0,4.066666666666666,4.066666666666666,0.0,0.0,0.06666666666666667,1.0666666666666667,0.6,0.0,0.9285714285714286,0.0,10.466666666666667,10.466666666666667,0.0,0.0,0.0,4.066666666666666,9.666666666666666,10.466666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,1.1333333333333333,0.06666666666666667,0.26666666666666666,0.0,8.8,0.0,0.06666666666666667,0.9285714285714286,9.866666666666667,0.0,0.04444444446666666,0.08333333333333333,0.0,0.7305765993333333,,,11.0,11.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,0.0,23.0,23.0,0.0,0.0,0.0,11.0,22.0,23.0,0.0,1.0,1.0,1.0,9.0,1.0,4.0,0.0,22.0,0.0,1.0,1.0,23.0,0.0,0.666666667,1.0,0.0,0.954545455,,,213.303571429,76.0,76.0,228.0,17.0,170.0,1624.0,172.0,1.324866903285714,0.4720496894409938,0.4720496894409938,1.4161490683229814,0.10559006211180125,1.0559006211180124,10.08695652173913,1.0683229813664596,8.0,9.0,23.0,8.0,5.0,3.0,529.0,6.0
train-ticket-0.0.2,2,ts-travel-service,8.0,5.0,21.0,2.0,53.573947431,1461.489132706,1050.0,0.0655092521743297,0.0437346620873092,0.0604587790216757,0.0014069526783281,0.06038139073833,0.0438577648806372,0.0540764239430323,0.060660171779821,0.4284938467117826,0.2794678745394725,0.3437349891850879,0.0680364410648152,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.3419617061667542,0.0863730560247821,78.0,78.0,0.0,0.0,1.0,7.0,0.0,207.0,207.0,0.0,0.0,0.0,78.0,211.0,211.0,0.0,1.0,1.0,1.0,33.0,1.0,11.0,0.0,179.0,0.0,2.0,200.0,0.0,1612.0,1.294117647,259.0,12.039866194,0.0,3.7142857142857144,3.7142857142857144,0.0,0.0,0.047619047619047616,1.0476190476190477,0.3333333333333333,0.0,0.963880289,0.0,9.857142857142858,9.857142857142858,0.0,0.0,0.0,3.7142857142857144,10.047619047619047,10.047619047619047,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,1.5714285714285714,0.047619047619047616,0.5238095238095238,0.0,8.523809523809524,0.0,0.09523809523809523,0.963880289,9.523809523809524,0.0,0.06162464985714285,0.058823529411764705,0.0,0.752491637125,,,11.0,11.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,23.0,23.0,0.0,0.0,0.0,11.0,22.0,23.0,0.0,1.0,1.0,1.0,16.0,1.0,11.0,0.0,22.0,0.0,1.0,1.0,23.0,0.0,1.294117647,1.0,0.0,0.95,,,296.489132707,77.0,77.0,329.0,142.0,246.0,1165.0,259.0,1.3355366338153154,0.34684684684684686,0.34684684684684686,1.481981981981982,0.6396396396396397,1.1081081081081081,5.247747747747748,1.1666666666666667,8.0,6.0,28.0,9.0,23.0,6.0,784.0,6.0
train-ticket-0.0.2,2,ts-travel2-service,8.0,5.0,21.0,2.0,55.539648586999995,1511.145454545,1051.0,0.0655092521743297,0.0152320267992775,0.0604587790216757,0.0014069526783281,0.06038139073833,0.0152749013742152,0.0540764239430323,0.060660171779821,0.4284938467117825,0.0958365316897343,0.3437349891850879,0.0680364410648152,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.3352028456288849,0.5275958559784482,79.0,79.0,0.0,0.0,2.0,7.0,0.0,205.0,205.0,0.0,0.0,0.0,79.0,207.0,209.0,0.0,1.0,1.0,1.0,33.0,1.0,11.0,0.0,179.0,0.0,2.0,198.0,0.0,1627.0,1.294117647,257.0,12.524931129,0.0,3.761904761904762,3.761904761904762,0.0,0.0,0.09523809523809523,1.0476190476190477,0.3333333333333333,0.0,0.963880289,0.0,9.761904761904763,9.761904761904763,0.0,0.0,0.0,3.761904761904762,9.857142857142858,9.952380952380953,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,1.5714285714285714,0.047619047619047616,0.5238095238095238,0.0,8.523809523809524,0.0,0.09523809523809523,0.963880289,9.428571428571429,0.0,0.06162464985714285,0.08823529411764706,0.0,0.7828081955625,,,11.0,11.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,23.0,23.0,0.0,0.0,0.0,11.0,23.0,23.0,0.0,1.0,1.0,1.0,16.0,1.0,11.0,0.0,22.0,0.0,1.0,1.0,23.0,0.0,1.294117647,1.0,0.0,0.95,,,293.145454546,76.0,76.0,323.0,111.0,244.0,1218.0,257.0,1.3324793388454546,0.34545454545454546,0.34545454545454546,1.4681818181818183,0.5045454545454545,1.1090909090909091,5.536363636363636,1.1681818181818182,8.0,6.0,29.0,9.0,25.0,6.0,841.0,6.0
train-ticket-0.0.2,2,ts-verification-code-service,3.0,2.0,5.0,1.0,18.777777778,44.333333333,146.0,3.3403788449847204e-32,8.632984730148837e-18,0.0,0.0,3.078904331197822e-32,8.657284552859642e-18,0.0,0.0,3.323652320990086e-31,9.657443617906493e-18,0.0,0.0,1.0849245334249062,0.9971931357272092,1.1180247252548905,0.0231940107824777,0.0,0.1104729627739851,4.0,4.0,0.0,0.0,2.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,4.0,11.0,9.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,5.0,7.0,0.0,190.0,1.333333333,25.0,0.666666667,0.0,0.8,0.8,0.0,0.0,0.4,1.2,0.4,0.0,0.8333333334999999,0.0,1.8,1.8,0.0,0.0,0.0,0.8,2.2,1.8,0.0,0.2,0.2,0.2,0.4,0.2,0.4,0.4,1.4,0.4,1.0,0.8333333334999999,1.4,0.0,0.2666666666,0.3333333335,0.0,0.3333333335,,,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,1.333333333,0.666666667,0.0,0.666666667,,,40.333333333,2.0,2.0,45.0,45.0,17.0,4.0,25.0,3.6666666666363636,0.18181818181818182,0.18181818181818182,4.090909090909091,4.090909090909091,1.5454545454545454,0.36363636363636365,2.272727272727273,7.0,2.0,2.0,7.0,20.0,3.0,4.0,7.0
train-ticket-0.0.3,3,ts-admin-basic-info-service,4.0,3.0,10.0,1.0,9.289285714,226.0,427.0,2.064579909553598e-18,0.022230600373736,5.1912309607174685e-21,0.0,1.4871114281994663e-18,0.017560791504417,3.711305001446103e-21,0.0,1.3824275770885182e-17,0.1069417334542898,2.1693099875317193e-18,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.2066809525788011,0.0,0.1343870463086525,29.0,29.0,0.0,0.0,5.0,1.0,0.0,86.0,86.0,0.0,0.0,0.0,29.0,106.0,86.0,0.0,1.0,1.0,1.0,17.0,1.0,20.0,0.0,77.0,2.0,1.0,85.0,0.0,968.0,2.0,114.0,4.878947368,0.0,2.9,2.9,0.0,0.0,0.5,1.1,0.1,0.0,0.962962963,0.0,8.6,8.6,0.0,0.0,0.0,2.9,10.6,8.6,0.0,0.1,0.1,0.1,1.7,0.1,2.0,0.0,7.7,0.2,0.1,0.962962963,8.5,0.0,0.2,0.1666666667142857,0.0,0.6969924811428572,,,6.0,6.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,21.0,21.0,0.0,0.0,0.0,6.0,21.0,21.0,0.0,1.0,1.0,1.0,6.0,1.0,20.0,0.0,21.0,1.0,1.0,1.0,21.0,0.0,2.0,0.666666667,0.0,1.0,,,226.0,0.0,0.0,226.0,16.0,108.0,0.0,114.0,2.1320754716981134,0.0,0.0,2.1320754716981134,0.1509433962264151,1.0188679245283019,0.0,1.0754716981132075,5.0,0.0,0.0,5.0,9.0,2.0,0.0,8.0
train-ticket-0.0.3,3,ts-admin-order-service,4.0,3.0,6.0,1.0,9.8,47.0,155.0,3.7662301734034184e-21,0.0193061799202491,1.8610149921083264e-18,0.0,2.7128055960347313e-21,0.015250681251362,1.3304733116754333e-18,0.0,2.210577527176693e-20,0.0978016119380465,1.0760301448002256e-17,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.2066809525788011,0.0,0.2066824226124408,19.0,19.0,0.0,0.0,1.0,1.0,0.0,16.0,16.0,0.0,0.0,0.0,19.0,20.0,16.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,15.0,1.0,1.0,15.0,0.0,367.0,2.0,46.0,1.25,0.0,3.1666666666666665,3.1666666666666665,0.0,0.0,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.0,0.9333333333999999,0.0,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,3.1666666666666665,3.3333333333333335,2.6666666666666665,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,2.5,0.16666666666666666,0.16666666666666666,0.9333333333999999,2.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4166666666666667,,,16.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,16.0,5.0,5.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,5.0,1.0,1.0,1.0,5.0,0.0,2.0,1.0,0.0,1.0,,,47.0,0.0,0.0,47.0,37.0,26.0,0.0,46.0,2.35,0.0,0.0,2.35,1.85,1.3,0.0,2.3,4.0,0.0,0.0,4.0,22.0,2.0,0.0,18.0
train-ticket-0.0.3,3,ts-admin-route-service,4.0,3.0,7.0,1.0,8.666666667,56.0,143.0,2.473921001624356e-24,1.0165038072668051e-20,6.5099811745533955e-22,0.0,1.781958730177569e-24,8.0297477903241e-21,4.654103405389772e-22,0.0,1.607164964129784e-23,0.0038918875710854,3.1213935915284695e-19,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.2066809525788011,0.0,0.1163426347104992,13.0,13.0,0.0,0.0,1.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,13.0,37.0,36.0,0.0,1.0,1.0,1.0,6.0,1.0,3.0,0.0,33.0,0.0,1.0,35.0,0.0,297.0,2.0,39.0,2.15,0.0,1.8571428571428572,1.8571428571428572,0.0,0.0,0.14285714285714285,1.1428571428571428,0.14285714285714285,0.0,0.9444444445000001,0.0,5.142857142857143,5.142857142857143,0.0,0.0,0.0,1.8571428571428572,5.285714285714286,5.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.0,4.714285714285714,0.0,0.14285714285714285,0.9444444445000001,5.0,0.0,0.2857142857142857,0.25,0.0,0.5375,,,6.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,6.0,12.0,13.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,12.0,0.0,1.0,1.0,13.0,0.0,2.0,1.0,0.0,0.916666667,,,56.0,0.0,0.0,56.0,1.0,40.0,0.0,39.0,1.435897435897436,0.0,0.0,1.435897435897436,0.02564102564102564,1.0256410256410255,0.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0
train-ticket-0.0.3,3,ts-admin-travel-service,4.0,3.0,11.0,1.0,9.593243243,137.0,412.0,0.1190134563785623,0.0041500476857474,0.07481392554004,0.0174438154049955,0.0857250766953101,0.0032782795299086,0.053485829880355,0.0843997242481489,0.6170978753005282,0.0245774893192325,0.3427637573640846,0.1381928510857383,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.2066809525788011,0.0,0.5466078291460437,34.0,34.0,0.0,0.0,1.0,1.0,0.0,88.0,88.0,0.0,0.0,0.0,34.0,81.0,88.0,0.0,1.0,1.0,1.0,10.0,1.0,4.0,0.0,76.0,1.0,1.0,87.0,0.0,662.0,2.0,106.0,5.194444444,0.0,3.090909090909091,3.090909090909091,0.0,0.0,0.09090909090909091,1.0909090909090908,0.09090909090909091,0.0,0.9666666666999999,0.0,8.0,8.0,0.0,0.0,0.0,3.090909090909091,7.363636363636363,8.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.36363636363636365,0.0,6.909090909090909,0.09090909090909091,0.09090909090909091,0.9666666666999999,7.909090909090909,0.0,0.18181818181818182,0.125,0.0,0.6493055555,,,9.0,9.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,19.0,19.0,0.0,0.0,0.0,9.0,18.0,19.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,18.0,1.0,1.0,1.0,19.0,0.0,2.0,1.0,0.0,0.944444444,,,129.0,4.0,4.0,133.0,21.0,99.0,8.0,106.0,1.4021739130434783,0.043478260869565216,0.043478260869565216,1.4456521739130435,0.22826086956521738,1.076086956521739,0.08695652173913043,1.1521739130434783,8.0,4.0,2.0,8.0,6.0,3.0,4.0,6.0
train-ticket-0.0.3,3,ts-assurance-service,4.0,3.0,10.0,2.0,13.603333333,142.33333333299998,282.0,1.1938591746825543e-26,5.990940488198179e-19,0.0,0.0,8.59933594294776e-27,4.732470336379765e-19,0.0,0.0,1.529939864029251e-25,1.857898796033628e-18,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.2066809525788011,0.1234629537148742,0.125295912663203,15.0,15.0,0.0,0.0,0.0,1.0,0.0,48.0,48.0,0.0,0.0,0.0,15.0,61.0,53.0,0.0,1.0,1.0,1.0,6.0,1.0,8.0,0.0,44.0,2.0,1.0,47.0,0.0,556.0,2.0,72.0,3.036309524,0.0,1.5,1.5,0.0,0.0,0.0,1.1,0.1,0.0,0.9583333333749999,0.0,4.8,4.8,0.0,0.0,0.0,1.5,6.1,5.3,0.0,0.1,0.1,0.1,0.6,0.1,0.8,0.0,4.4,0.2,0.1,0.9583333333749999,4.7,0.0,0.2,0.0,0.0,0.6072619048,,,5.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,5.0,11.0,11.0,0.0,1.0,1.0,1.0,5.0,1.0,8.0,0.0,10.0,1.0,1.0,1.0,11.0,0.0,2.0,0.0,0.0,0.9,,,117.333333333,5.0,5.0,119.0,20.0,72.0,25.0,72.0,1.9234972677540982,0.08196721311475409,0.08196721311475409,1.9508196721311475,0.32786885245901637,1.180327868852459,0.4098360655737705,1.180327868852459,5.0,3.0,5.0,5.0,4.0,3.0,25.0,3.0
train-ticket-0.0.3,3,ts-cancel-service,2.0,2.0,13.0,1.0,37.60680361,649.1305322129999,592.0,1.1167859074444877e-19,0.0206383916120791,7.167834271844864e-21,0.0,8.044179245025698e-20,0.0163030456214945,5.124414495123527e-21,0.0,3.816928828368664e-18,0.1045796007250868,4.357285867667647e-19,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.2066809525788011,-5.551115123125783e-17,0.1502945835038353,52.0,52.0,0.0,0.0,2.0,6.0,0.0,108.0,108.0,0.0,0.0,0.0,52.0,108.0,108.0,0.0,1.0,1.0,1.0,6.0,1.0,2.0,0.0,95.0,2.0,1.0,102.0,0.0,926.0,0.4,151.0,6.231301965,0.0,4.0,4.0,0.0,0.0,0.15384615384615385,1.0769230769230769,0.46153846153846156,0.0,0.9242424242727272,0.0,8.307692307692308,8.307692307692308,0.0,0.0,0.0,4.0,8.307692307692308,8.307692307692308,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.0,7.3076923076923075,0.15384615384615385,0.07692307692307693,0.9242424242727272,7.846153846153846,0.0,0.03333333333333333,0.0833333333,0.0,0.6231301965,,,16.0,16.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,35.0,36.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,0.0,35.0,1.0,1.0,1.0,36.0,0.0,0.4,0.5,0.0,0.95,,,136.130532213,41.0,41.0,146.0,75.0,123.0,513.0,151.0,1.2375502928454547,0.37272727272727274,0.37272727272727274,1.3272727272727274,0.6818181818181818,1.1181818181818182,4.663636363636364,1.3727272727272728,4.0,14.0,16.0,4.0,23.0,6.0,256.0,18.0
train-ticket-0.0.3,3,ts-common,1.0,1.0,7.0,0.0,7.75,38.5,130.0,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,3.0,9.0,0.0,21.0,19.0,2.0,2.0,0.0,7.0,19.0,19.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,3.0,11.0,10.0,2.0,236.0,0.0,23.0,2.8,0.0,1.0,1.0,0.0,0.0,0.42857142857142855,1.1428571428571428,1.2857142857142858,0.0,0.5793650793333334,0.11111111116666667,3.0,2.7142857142857144,0.2857142857142857,0.2857142857142857,0.0,1.0,2.7142857142857144,2.7142857142857144,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,1.0,0.42857142857142855,1.5714285714285714,0.5793650793333334,1.4285714285714286,0.2857142857142857,0.0,0.25,0.0,0.7,100.0,,3.0,3.0,0.0,0.0,3.0,2.0,6.0,0.0,1.0,0.666666667,7.0,7.0,2.0,2.0,0.0,3.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,100.0,,37.5,1.0,1.0,38.0,11.0,26.0,1.0,23.0,1.9736842105263157,0.05263157894736842,0.05263157894736842,2.0,0.5789473684210527,1.368421052631579,0.05263157894736842,1.2105263157894737,3.0,1.0,1.0,3.0,5.0,3.0,1.0,3.0
train-ticket-0.0.3,3,ts-config-service,8.0,5.0,8.0,2.0,14.875,111.0,146.0,1.573494969787738e-18,9.895624504251074e-18,0.0,0.0,1.1333842497245185e-18,7.81692782937419e-18,0.0,0.0,1.9025624164297166e-17,1.499525791336966e-16,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.2066809525788011,0.1085298137005532,0.7910221648219677,8.0,8.0,0.0,0.0,4.0,1.0,0.0,25.0,25.0,0.0,0.0,0.0,8.0,33.0,28.0,0.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,22.0,0.0,1.0,24.0,0.0,330.0,2.0,39.0,2.069047619,0.0,1.0,1.0,0.0,0.0,0.5,1.125,0.125,0.0,0.9444444444999999,0.0,3.125,3.125,0.0,0.0,0.0,1.0,4.125,3.5,0.0,0.125,0.125,0.125,0.75,0.125,0.625,0.0,2.75,0.0,0.125,0.9444444444999999,3.0,0.0,0.25,0.6,0.0,0.51726190475,,,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,3.0,8.0,8.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,6.0,0.0,1.0,1.0,8.0,0.0,2.0,1.0,0.0,1.0,,,61.0,10.0,10.0,66.0,19.0,39.0,50.0,39.0,1.8484848484848484,0.30303030303030304,0.30303030303030304,2.0,0.5757575757575758,1.1818181818181819,1.5151515151515151,1.1818181818181819,4.0,6.0,5.0,4.0,5.0,2.0,25.0,3.0
train-ticket-0.0.3,3,ts-consign-price-service,8.0,5.0,8.0,2.0,28.517424242,190.339393939,165.0,2.1553816785874658e-18,2.599246084112779e-17,0.0,0.0,1.5525157013913864e-18,2.0532427277899018e-17,0.0,0.0,3.572672655037433e-17,5.830007735025076e-17,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.2066809525788011,0.0344900572316069,0.1846327919141029,13.0,13.0,0.0,0.0,3.0,1.0,0.0,28.0,28.0,0.0,0.0,0.0,13.0,32.0,29.0,0.0,1.0,1.0,1.0,6.0,1.0,4.0,0.0,26.0,3.0,1.0,27.0,0.0,315.0,2.0,36.0,2.5,0.0,1.625,1.625,0.0,0.0,0.375,1.125,0.125,0.0,0.9444444444999999,0.0,3.5,3.5,0.0,0.0,0.0,1.625,4.0,3.625,0.0,0.125,0.125,0.125,0.75,0.125,0.5,0.0,3.25,0.375,0.125,0.9444444444999999,3.375,0.0,0.25,0.3666666666,0.0,0.625,,,6.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,6.0,12.0,13.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,12.0,1.0,1.0,1.0,13.0,0.0,2.0,1.0,0.0,1.0,,,49.33939394,19.0,19.0,57.0,11.0,37.0,141.0,36.0,1.4951331496969698,0.5757575757575758,0.5757575757575758,1.7272727272727273,0.3333333333333333,1.121212121212121,4.2727272727272725,1.0909090909090908,4.0,4.0,10.0,4.0,9.0,3.0,100.0,3.0
train-ticket-0.0.3,3,ts-consign-service,6.0,4.0,10.0,2.0,11.333333333,71.0,197.0,5.801049925613053e-18,1.3631187651454625e-17,2.6477834886513322e-20,0.0,4.1784808619009166e-18,1.0767790355656965e-17,1.8929483543571656e-20,0.0,6.020350417383006e-17,2.2128022027067417e-17,1.0392896242360032e-17,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.2066809525788011,0.1324445540273623,0.2133151229026982,30.0,30.0,0.0,0.0,3.0,1.0,0.0,26.0,26.0,0.0,0.0,0.0,30.0,35.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,23.0,1.0,1.0,25.0,0.0,399.0,2.0,42.0,2.2,0.0,3.0,3.0,0.0,0.0,0.3,1.1,0.1,0.0,0.9444444445000001,0.0,2.6,2.6,0.0,0.0,0.0,3.0,3.5,3.0,0.0,0.1,0.1,0.1,0.7,0.1,0.5,0.0,2.3,0.1,0.1,0.9444444445000001,2.5,0.0,0.25,0.2777777778333333,0.0,0.3666666666666667,,,11.0,11.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,11.0,6.0,6.0,0.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,6.0,1.0,1.0,1.0,6.0,0.0,2.0,1.0,0.0,0.75,,,71.0,0.0,0.0,71.0,22.0,40.0,0.0,42.0,2.0285714285714285,0.0,0.0,2.0285714285714285,0.6285714285714286,1.1428571428571428,0.0,1.2,3.0,0.0,0.0,3.0,7.0,2.0,0.0,3.0
train-ticket-0.0.3,3,ts-contacts-service,8.0,5.0,8.0,2.0,18.884977323999998,194.636904762,240.0,3.665136733760518e-18,4.273123808061565e-18,0.0,0.0,2.6399882598234847e-18,3.375502010939113e-18,0.0,0.0,4.700799668191134e-17,6.7449903465692625e-18,0.0,0.0,1.3883155427386549,1.2659224595966752,1.3987616104563532,0.2066809525788011,0.123462953714874,0.1959923305947481,12.0,12.0,0.0,0.0,2.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,12.0,46.0,40.0,0.0,1.0,1.0,1.0,6.0,1.0,7.0,0.0,34.0,2.0,1.0,35.0,0.0,477.0,2.0,62.0,1.404761904,0.0,1.5,1.5,0.0,0.0,0.25,1.125,0.125,0.0,0.9444444444999999,0.0,4.5,4.5,0.0,0.0,0.0,1.5,5.75,5.0,0.0,0.125,0.125,0.125,0.75,0.125,0.875,0.0,4.25,0.25,0.125,0.9444444444999999,4.375,0.0,0.25,0.33333333325000003,0.0,0.46825396799999996,,,6.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,15.0,15.0,0.0,0.0,0.0,6.0,14.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,7.0,0.0,14.0,1.0,1.0,1.0,15.0,0.0,2.0,1.0,0.0,0.857142857,,,79.636904762,21.0,21.0,90.0,26.0,55.0,115.0,62.0,1.6944022289787235,0.44680851063829785,0.44680851063829785,1.9148936170212767,0.5531914893617021,1.1702127659574468,2.4468085106382977,1.3191489361702127,3.0,4.0,7.0,3.0,9.0,2.0,49.0,8.0
